method,weather,%inc_auc,%inc_best_accuracy,%inc_max_f1
hflip,01,0.193,-4.787,-14.458
hflip,23,-1.737,5.866,42.529
hflip,45,3.823,18.924,72.727
vflip,01,4.082,-1.077,6.831 
vflip,23,5.241,-8.498,-17.509
vflip,45,-3.785,-13.247,-13.333
histeq,01,5.031,3.261,3.142
histeq,23,-0.977,12.339,25.763 
histeq,45,2.783,40.179,143.614 
sharpen,01,-0.407,-4.923,-11.877
sharpen,23,0.988,7.374,9.354
sharpen,45,2.277,10.296,24.16
whitebal,01,-0.397,-8.816,-15.803
whitebal,23,0.8,-13.543,-26.741
whitebal,45,3.681,2.35,2.742
gaussian(1050),01,-3.824,0.418,-3.094
gaussian(1050),23,-4.528,18.117,60.542
gaussian(1050),45,-3.482,19.13,64.773
gaussian(15),01,-1.772,19.562,38.869
gaussian(15),23,-2.75,1.224,1.601
gaussian(15),45,-2.783,20.216,63.214
gaussian(100200),01,-0.2,14.728,27.451
gaussian(100200),23,1.848,3.605,5.945
gaussian(100200),45,-0.591,37.633,110.811
rotate(20),01,7.627,7.989,11.222
rotate(20),23,5.274,41.681,118.394
rotate(20),45,4.822,28.23,57.031
rotate(45),01,-0.798,3.557,3.694
rotate(45),23,-5.871,12.349,16.387
rotate(45),45,-5.697,19.172,40.835
rotate(5),01,-1.527,2.406,2.685
rotate(5),23,2.209,60.943,314.078
rotate(5),45,8.211,10.739,24.295
zoom(1.2),01,3.272,0.664,0.401
zoom(1.2),23,-0.83,15.67,27.002
zoom(1.2),45,2.053,2.652,-6.534
zoom(2.0),01,3.441,14.469,20.873
zoom(2.0),23,-6.531,-22.871,-57.317
zoom(2.0),45,3.043,0.0,8.453
zoom(0.4),01,-1.031,16.642,30.64
zoom(0.4),23,-2.59,15.289,32.057
zoom(0.4),45,0.414,34.225,89.218
brightness(-60),01,-4.472,1.325,1.729
brightness(-60),23,-0.194,17.042,30.251
brightness(-60),45,0.611,0.776,0.258
brightness(30),01,-1.594,3.164,3.444
brightness(30),23,-0.984,0.0,-0.236
brightness(30),45,-0.62,-10.657,-19.626
brightness(90),01,2.559,-2.989,-3.94
brightness(90),23,1.796,-32.104,-76.3
brightness(90),45,9.165,-24.109,-58.808
contrast(0.5),01,6.939,4.905,5.479
contrast(0.5),23,-6.538,5.479,43.405
contrast(0.5),45,5.579,36.559,100.263
contrast(1.25),01,-7.839,0.0,0.683
contrast(1.25),23,-0.605,23.512,61.209
contrast(1.25),45,-1.606,-25.447,-64.317
contrast(2),01,5.611,-6.217,-12.715
contrast(2),23,0.384,-50.692,-94.297
contrast(2),45,-3.81,-10.794,-18.622
