method,weather,map50,map50-95,f1,f1_class1,f1_class2,f1_class3
rotate(5),01,8.807,18.501,7.883,7.445,9.409,6.734
rotate(5),23,4.887,15.195,9.857,17.021,6.527,7.576
rotate(5),45,6.184,11.89,6.742,7.55,6.312,6.557
HistEq+Contrast,01,7.518,15.935,10.883,5.814,9.608,16.229
HistEq+Contrast,23,3.58,12.008,3.034,0.805,2.398,5.125
HistEq+Contrast,45,4.005,9.369,5.198,6.634,7.403,1.671
HE+C+R5,01,9.829,14.617,12.821,22.069,11.111,8.999
HE+C+R5,23,8.129,16.122,9.235,11.168,7.779,9.429
HE+C+R5,45,6.53,13.169,7.84,4.676,8.513,9.973
